source_id,citation,source_type,evidence_type,institutional_dimension,organizational_mechanism,outcome_dimension,geography,claim_summary,direction,confidence,notes
acemoglu_johnson_2023,"Acemoglu, D., & Johnson, S. (2023). Power and Progress.",book/theory,theory,governance,,distribution_of_gains,general,Technological gains are shaped by institutional and political choices rather than automatically shared.,contextual,stronger,Use to support non-deterministic framing and distributional outcomes.
jungherr_2026,Jungherr (2026). How Artificial Intelligence Shapes Social Change.,working paper,theory,governance,organizational_adoption,employment,general,"AI-enabled social change is contingent, stepwise, and mediated through institutions and organizations.",contextual,stronger,Use to support mediation chain.
altman_schrag_2025,Altman & Schrag (2025). Workforce development policy source.,policy/research report,qualitative finding,workforce_development,retraining,redeployment,united_states,Workforce development systems shape how workers adapt to technological and structural labor-market change.,improves,moderate,Replace with exact citation details and page number.
oecd_ai_exposure_2026,OECD (2026). The OECD AI exposure measure: Mapping the OECD AI Capability Indicators to occupations.,working paper/report,quantitative baseline,,,employment,oecd,AI exposure measures identify occupational exposure to AI capabilities but should not be interpreted as direct predictions of employment outcomes.,contextual,stronger,Source file: docs/sources/The OECD Exposure Measure.pdf; dataset: data/raw/oecd/ai_exposure/. Verify page/excerpt before final citation.
felten_raj_seamans_2021,"Felten, E., Raj, M., & Seamans, R. (2021). Occupational, industry, and geographic exposure to artificial intelligence. Strategic Management Journal, 42(12), 2195-2217.",academic article/dataset,quantitative baseline,,,employment,united_states,AIOE provides occupation-level AI exposure scores that can be used as baseline exposure indicators rather than realized labor-market outcomes.,contextual,stronger,Source/data: data/raw/aioe/AIOE-main/AIOE_DataAppendix.xlsx. Verify exact appendix fields used.
brookings_workforce_development_us,Brookings. Workforce development policy in the United States.,policy/research report,policy description,workforce_development,retraining,redeployment,united_states,"U.S. workforce development is organized through a fragmented mix of public programs, training providers, employers, and funding streams, shaping uneven redeployment capacity.",mixed,moderate,Source file: docs/sources/Workforce Development Policy in the US_Brookings.pdf. Verify page/excerpt.
nyc_career_pathways,NYC Mayor's Office. Career Pathways / Our Strategy.,government/policy document,policy description,workforce_development,skill_investment,mobility,nyc,"NYC workforce strategy emphasizes career pathways, skills, employer engagement, and job quality as mechanisms for improving worker mobility.",improves,moderate,Source file: data/raw/policy/us_nyc/Our Strategy - NYC Career Pathways.pdf. Verify page/excerpt.
ny_fed_retrainable_ai_workers,Federal Reserve Bank of New York. How Retrainable Are AI-Exposed Workers?,research report,empirical association,workforce_development,retraining,redeployment,united_states,"Retrainability varies across AI-exposed workers, suggesting that exposure alone is insufficient for evaluating transition risk or redeployment capacity.",contextual,moderate,Source file: data/raw/policy/us_nyc/How Retrainable Are AI-Exposed Workers? - FEDERAL RESERVE BANK of NEW YORK.pdf. Verify page/excerpt.
cuf_automation_nyc,Center for an Urban Future. Work to Do: How Automation Will Transform Jobs in NYC.,policy/research report,case evidence,workforce_development,job_redesign,displacement,nyc,"Automation affects NYC occupations unevenly, making workforce development and job redesign important for managing displacement pressure.",increases_risk,moderate,Source file: data/raw/policy/us_nyc/Work to Do: How Automation Will Transform Jobs in NYC | Center for an Urban Future (CUF).pdf. Verify page/excerpt.
singapore_tripartite_jobs_council_ai_2026,Singapore Ministry of Manpower (2026). Formation of Tripartite Jobs Council.,government/policy document,policy description,ai_governance;collective_bargaining,worker_participation;job_redesign,redeployment,singapore,"Singapore frames AI labor transition through tripartite coordination among government, employers, and worker representatives.",improves,moderate,Source file: data/raw/policy/singapore/Formation of Tripartite Jobs Council.pdf. Verify page/excerpt.
skillsfuture_budget_2026,SkillsFuture Singapore (2026). Budget announcements.,government/policy document,policy description,workforce_development;public_investment,retraining;skill_investment,skill_accumulation,singapore,SkillsFuture policies use public investment and training infrastructure to support adult upskilling and workforce adaptation.,improves,moderate,Source file: data/raw/policy/singapore/SkillsFuture-Budget Announcements.pdf. Verify page/excerpt.
govsg_ai_transition_workers,Gov.sg. How Singaporean workers are supported through the AI transition.,government explainer,policy synthesis,workforce_development;social_protection,retraining;career_mobility,mobility,singapore,"Singapore presents AI transition support as a combination of training, career mobility assistance, and coordinated workforce policy.",improves,moderate,Source file: data/raw/policy/singapore/How Singaporean Workers Are Supported Through the AI Transition | gov.sg.pdf. Verify page/excerpt.
kreiner_svarer_2022_flexicurity,"Kreiner, C. T., & Svarer, M. (2022). Danish Flexicurity: Rights and Duties. Journal of Economic Perspectives, 36(4), 81-102.",academic article,comparative case,social_protection;employment_protection;active_labor_market_policy,career_mobility;retraining,redeployment,denmark,"Denmark's flexicurity model combines labor-market flexibility with income security and active labor-market policy, supporting worker transitions.",improves,stronger,Source file: data/raw/policy/denmark/kreiner-svarer-2022-danish-flexicurity-rights-and-duties.pdf. Verify page/excerpt.
imf_denmark_ai_labor_2025,IMF (2025). Denmark selected issues / AI and labor market analysis.,international organization report,comparative case,workforce_development;social_protection,retraining;career_mobility,mobility,denmark,Denmark's digital preparedness and flexicurity institutions may support labor reallocation under AI exposure.,improves,moderate,Source file: data/raw/policy/denmark/IMF Country Reports_Denmark.pdf. Verify page/excerpt.
denmark_ai_collective_bargaining_sdu_2026,"Syddansk Universitet publication record (2026). Collective bargaining, algorithmic management and AI at work in Denmark.",publication record/report abstract,case evidence,collective_bargaining;ai_governance,worker_participation;algorithmic_management,job_quality,denmark,Denmark provides a case for examining how collective bargaining and social dialogue can shape workplace AI and algorithmic management.,contextual,limited,"Source file: data/raw/policy/denmark/Collective bargaining, algorithmic management and AI at work in Denmark - Syddansk Universitet.pdf. Publication record/abstract only unless full report obtained."
puranam_human_ai_org_design,Puranam. Human-AI Collaborative Decision Making as an Organization Design Problem.,academic/working paper,theory,,task_allocation;division_of_labor,productivity,general,Human-AI collaboration can be analyzed as an organization design problem involving allocation and coordination of decision tasks.,contextual,stronger,Source file: docs/sources/Human-AI Collaborative Decision Making as an Org Design Problem.pdf. Verify page/excerpt.
jain_garg_khera_hai_work_design,"Jain, Garg, & Khera. Effective human-AI work design for collaborative decision-making.",academic article,theory/qualitative finding,,task_allocation;division_of_labor;worker_participation,skill_accumulation,general,"Human-AI work design involves decisions about division of labor, task allocation, specialization, sequencing, and collaboration that affect trust and role clarity.",improves,moderate,Source file: docs/sources/Effective human–AI work design for collaborative decision-making | Kybernetes | Emerald Publishing.pdf. Verify page/excerpt.
algorithms_as_work_designers_2021,Algorithms as work designers: How algorithmic management influences the design of jobs.,academic article,theory/empirical synthesis,ai_governance,algorithmic_management;job_redesign,job_quality,general,"Algorithmic management can reshape job design, including autonomy, monitoring, workload, and control over work.",mixed,moderate,Source file: docs/sources/Algorithms as work designers: How algorithmic management influences the design of jobs - ScienceDirect.pdf. Verify page/excerpt.
mit_ai_work_redesign_playbook,MIT Sloan IWER. The AI Work Redesign Playbook.,applied research/playbook,practice guidance,workforce_development,job_redesign;worker_participation;skill_investment,skill_accumulation,general,"AI implementation can be approached through intentional work redesign that considers tasks, skills, worker participation, and organizational outcomes.",improves,moderate,Source file: docs/sources/The AI Work Redesign Playbook | Institute for Work and Employment Research | MIT Sloan.pdf. Verify page/excerpt.
ilo_social_dialogue_ai_cases,ILO. Global case studies of social dialogue on AI and algorithmic management.,international organization report,case evidence,collective_bargaining;ai_governance,worker_participation;algorithmic_management,job_quality,general,"Social dialogue can shape how AI and algorithmic management are introduced at work, including effects on voice, working conditions, and governance.",improves,moderate,Source file: data/raw/policy/social_dialogue/Global case studies of social dialogue on AI.pdf. Verify page/excerpt.
etui_algorithmic_management_collective_bargaining_2021,ETUI (2021). Algorithmic management and collective bargaining.,policy/research report,policy analysis,collective_bargaining;ai_governance,worker_participation;algorithmic_management,job_quality,europe,"Collective bargaining can address algorithmic management risks such as surveillance, opacity, discrimination, and loss of worker control.",decreases_risk,moderate,Source file: data/raw/policy/social_dialogue/Algorithmic management and collective bargaining-web-2021.pdf. Verify page/excerpt.
uni_algorithmic_management_collective_action,UNI Global Union. Algorithmic Management: Opportunities for Collective Action.,union/policy report,practice guidance,collective_bargaining,worker_participation;algorithmic_management,job_quality,general,Worker organizations can use collective action and bargaining to contest or govern algorithmic management practices.,decreases_risk,moderate,Source file: data/raw/policy/social_dialogue/Algorithmic Management-Opportunities for Collective Action.pdf. Verify page/excerpt.
frontiers_human_centered_ai_employee_participation_2024,Frontiers (2024). Human-centered AI through employee participation.,academic article,theory/policy analysis,ai_governance;collective_bargaining,worker_participation;job_redesign,job_quality,general,Employee participation is a mechanism for making workplace AI implementation more human-centered and accountable.,improves,moderate,Source file: data/raw/policy/social_dialogue/Human-centered AI through employee participation.pdf. Verify page/excerpt.
